,Intent,Query,Param
0,GET_MESSAGE,access unread text messages,[SL:TAG_MESSAGE unread ] text messages 
1,REACT_MESSAGE,Laugh out loud to Stephanie's message.,[SL:TYPE_REACTION Laugh ] out loud to [SL:RECIPIENT Stephanie ] 's message . 
2,SEND_MESSAGE,Can you ask Joe is he bought burgers?,[SL:RECIPIENT Joe ] is [SL:CONTENT_EXACT he bought burgers ] ? 
3,SEND_MESSAGE,Message Suzanne and see if she lost her ring in my car,[SL:RECIPIENT Suzanne ] and see if [SL:CONTENT_EXACT she lost her ring in my car ] 
4,SEND_MESSAGE,send a text and let adyen know i will be picking him up from school today,[SL:RECIPIENT adyen ] know [SL:CONTENT_EXACT i will be picking him up from school today ] 
5,SEND_MESSAGE,ask donna if the link worked or do i need to resend it,[SL:RECIPIENT donna ] if [SL:CONTENT_EXACT the link worked or do i need to resend it ] 
6,SEND_MESSAGE,Message Sue and tell her I apologize for being late.,[SL:RECIPIENT Sue ] and tell her [SL:CONTENT_EXACT I apologize for being late ] . 
7,SEND_MESSAGE,text greg and say turn on the radio to 101.9fm right now,[SL:RECIPIENT greg ] and say [SL:CONTENT_EXACT turn on the radio to 101.9fm right now ] 
8,SEND_MESSAGE,message andrea if she's coming,[SL:RECIPIENT andrea ] if [SL:CONTENT_EXACT she 's coming ] 
9,SEND_MESSAGE,send a message to judy that i just arrived,[SL:RECIPIENT judy ] that [SL:CONTENT_EXACT i just arrived ] 
10,SEND_MESSAGE,Message Andy asking if he is better,[SL:RECIPIENT Andy ] asking if [SL:CONTENT_EXACT he is better ] 
11,SEND_MESSAGE,Message Josh to see if he has my keys.,[SL:RECIPIENT Josh ] to see if [SL:CONTENT_EXACT he has my keys ] . 
12,SEND_MESSAGE,text my sister and ask what her ETA is,[SL:RECIPIENT 
13,SEND_MESSAGE,Send Congratulations message to Bill.,[SL:CONTENT_EXACT Congratulations ] message to [SL:RECIPIENT Bill ] . 
14,SEND_MESSAGE,Tell Lu I have a table in the back,[SL:RECIPIENT Lu ] [SL:CONTENT_EXACT I have a table in the back ] 
15,SEND_MESSAGE,Send a message to Lanie asking if she got the folder from Boss's table,[SL:RECIPIENT Lanie ] asking if [SL:CONTENT_EXACT she got the folder from Boss 's table ] 
16,SEND_MESSAGE,Message my sister asking her if she wants to go to the movie,[SL:RECIPIENT 
17,SEND_MESSAGE,Ask Chris what time the show starts,[SL:RECIPIENT Chris ] [SL:CONTENT_EXACT what time the show starts ] 
18,SEND_MESSAGE,Message Nick and ask if he saw the photo,[SL:RECIPIENT Nick ] and ask if [SL:CONTENT_EXACT he saw the photo ] 
19,SEND_MESSAGE,Send message to Lola and ask her if she was really a showgirl,[SL:RECIPIENT Lola ] and ask her if [SL:CONTENT_EXACT she was really a showgirl ] 
20,SEND_MESSAGE,Send a message to Tom and Dave and say that the meeting is postponed until tomorrow afternoon.,[SL:RECIPIENT Tom ] and [SL:RECIPIENT Dave ] and say that [SL:CONTENT_EXACT the meeting is postponed until tomorrow afternoon ] . 
21,SEND_MESSAGE,message dave to pickup my prescription,[SL:RECIPIENT dave ] to [SL:CONTENT_EXACT pickup my prescription ] 
22,SEND_MESSAGE,Tell Chris to meet me at the church at 8 pm,[SL:RECIPIENT Chris ] to [SL:CONTENT_EXACT meet me at the church at 8 pm ] 
23,SEND_MESSAGE,Message my mom Happy Birthday,[SL:RECIPIENT 
24,SEND_MESSAGE,Message Sammy if he found his phone,[SL:RECIPIENT Sammy ] if [SL:CONTENT_EXACT he found his phone ] 
25,SEND_MESSAGE,Message I'm going home and staying home.,[SL:CONTENT_EXACT I'm going home and staying home ] . 
26,SEND_MESSAGE,Message Jim and tell him his drink is in the fridge.,[SL:RECIPIENT Jim ] and tell him [SL:CONTENT_EXACT his drink is in the fridge ] . 
27,SEND_MESSAGE,Message just Lizzie and Trent from my group if they have any updates yet?,[SL:RECIPIENT Lizzie ] and [SL:RECIPIENT Trent ] from my group if [SL:CONTENT_EXACT they have any updates yet ] ? 
28,SEND_MESSAGE,Message Janet a reminder that the event at the library tonight starts at 4,[SL:RECIPIENT Janet ] a reminder that [SL:CONTENT_EXACT the event at the library tonight starts at 4 ] 
29,SEND_MESSAGE,Message Kim asking her when she will get here.,[SL:RECIPIENT Kim ] asking her [SL:CONTENT_EXACT when she will get here ] . 
30,REACT_MESSAGE,Laugh react to that message,[SL:TYPE_REACTION Laugh ] react to that message 
31,SEND_MESSAGE,Send a message to the last person who texted me asking when it's happening,[SL:RECIPIENT 
32,SEND_MESSAGE,can you ask brian how cold the ocean water was today,[SL:RECIPIENT brian ] [SL:CONTENT_EXACT how cold the ocean water was today ] 
33,SEND_MESSAGE,Message Julie that I can cover for Wendesday,[SL:RECIPIENT Julie ] that [SL:CONTENT_EXACT I can cover for Wendesday ] 
34,SEND_MESSAGE,Please message Missy and tell her I had a wonderful time at the beach.,[SL:RECIPIENT Missy ] and tell her [SL:CONTENT_EXACT I had a wonderful time at the beach ] . 
35,SEND_MESSAGE,message Sam and say when can we meet up?,[SL:RECIPIENT Sam ] and say [SL:CONTENT_EXACT when can we meet up ] ? 
36,SEND_MESSAGE,Send a message to Marsha and Gavin telling them I am planning a surprise party for Parker next week.,[SL:RECIPIENT Marsha ] and [SL:RECIPIENT Gavin ] telling them [SL:CONTENT_EXACT I am planning a surprise party for Parker next week ] . 
